Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2020-07-29,sbux,75.39341735839844,77.41999816894531,78.48999786376953,76.9000015258789,77.55999755859375,15261100.0
2020-07-29,amzn,3033.530029296875,3033.530029296875,3039.159912109375,2996.77001953125,3030.989990234375,2974100.0
2020-07-29,tsla,299.8219909667969,299.8219909667969,306.9620056152344,297.3999938964844,300.20001220703125,47134500.0
2020-07-30,mrna,77.62999725341797,77.62999725341797,79.25,76.80000305175781,78.0,13102000.0
2020-07-30,msft,201.1907196044922,203.89999389648438,204.4600067138672,199.57000732421875,201.0,25079600.0
2020-07-30,aapl,95.26422119140625,96.19000244140625,96.29750061035156,93.76750183105469,94.1875,158130000.0
2020-07-30,sbux,74.63384246826172,76.63999938964844,76.9800033569336,75.4000015258789,76.62999725341797,7889800.0
2020-07-30,amzn,3051.8798828125,3051.8798828125,3092.0,3005.0,3014.0,6128300.0
2020-07-30,tsla,297.49798583984375,297.49798583984375,302.64801025390625,294.20001220703125,297.6000061035156,38105000.0
2020-07-31,mrna,74.0999984741211,74.0999984741211,78.44000244140625,73.60399627685547,78.19999694824219,14210400.0
2020-07-31,msft,202.2859344482422,205.00999450683594,205.10000610351562,199.00999450683594,204.39999389648438,51044000.0
2020-07-31,aapl,105.23731231689453,106.26000213623047,106.41500091552734,100.82499694824219,102.88500213623047,374336800.0
2020-07-31,sbux,74.52672576904297,76.52999877929688,76.54000091552734,75.4800033569336,76.23999786376953,7423800.0
2020-07-31,amzn,3164.679931640625,3164.679931640625,3246.820068359375,3151.0,3244.0,8085500.0
2020-07-31,tsla,286.1520080566406,286.1520080566406,303.4100036621094,284.1960144042969,303.0,61041000.0
2020-08-03,mrna,77.9800033569336,77.9800033569336,77.98999786376953,73.02999877929688,74.9800033569336,13382300.0
2020-08-03,msft,213.66275024414062,216.5399932861328,217.63999938964844,210.44000244140625,211.52000427246094,78983000.0
2020-08-03,aapl,107.88904571533203,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200.0
2020-08-03,sbux,73.52369689941406,75.5,76.5999984741211,75.44000244140625,76.4800033569336,7138300.0
2020-08-03,amzn,3111.889892578125,3111.889892578125,3184.0,3104.0,3180.510009765625,5074700.0
2020-08-03,tsla,297.0,297.0,301.9620056152344,288.8760070800781,289.8399963378906,44046500.0
2020-08-04,mrna,78.45999908447266,78.45999908447266,78.62000274658203,75.5,78.19200134277344,10126500.0
2020-08-04,msft,210.45594787597656,213.2899932861328,214.77000427246094,210.30999755859375,214.1699981689453,49280100.0
2020-08-04,aapl,108.60954284667969,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600.0
2020-08-04,sbux,73.16337585449219,75.12999725341797,75.48999786376953,74.76000213623047,75.37000274658203,12792400.0
2020-08-04,amzn,3138.830078125,3138.830078125,3167.239990234375,3101.2099609375,3101.2099609375,4694300.0
2020-08-04,tsla,297.3999938964844,297.3999938964844,305.48199462890625,292.3999938964844,299.00201416015625,42075000.0
2020-08-05,mrna,75.80000305175781,75.80000305175781,77.48999786376953,73.69000244140625,77.48999786376953,19831900.0
2020-08-05,msft,210.110595703125,212.94000244140625,215.0,211.57000732421875,214.89999389648438,28806400.0
2020-08-05,aapl,109.00320434570312,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800.0
2020-08-05,sbux,73.7963638305664,75.77999877929688,75.98999786376953,75.33000183105469,75.3499984741211,7780800.0
2020-08-05,amzn,3205.030029296875,3205.030029296875,3213.590087890625,3127.300048828125,3143.77001953125,3916500.0
2020-08-05,tsla,297.0039978027344,297.0039978027344,299.9679870605469,293.6619873046875,298.5979919433594,24739000.0
2020-08-06,mrna,73.76000213623047,73.76000213623047,76.25,73.12000274658203,75.79000091552734,11691500.0
2020-08-06,msft,213.4752960205078,216.35000610351562,216.3699951171875,211.5500030517578,212.33999633789062,32656800.0
2020-08-06,aapl,112.8062515258789,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800.0
2020-08-06,sbux,74.0802993774414,75.66000366210938,75.91999816894531,74.94000244140625,75.19999694824219,6764800.0
2020-08-06,amzn,3225.0,3225.0,3247.469970703125,3165.429931640625,3194.360107421875,3940600.0
2020-08-06,tsla,297.9159851074219,297.9159851074219,303.4620056152344,295.4519958496094,298.1659851074219,29961500.0
2020-08-07,mrna,74.0999984741211,74.0999984741211,75.38999938964844,73.01000213623047,74.37999725341797,8771400.0
2020-08-07,msft,209.65670776367188,212.47999572753906,215.6999969482422,210.92999267578125,214.85000610351562,27820400.0
2020-08-07,aapl,110.24151611328125,111.11250305175781,113.67500305175781,110.2925033569336,113.20500183105469,198045600.0
2020-08-07,sbux,74.20758819580078,75.79000091552734,75.93000030517578,75.20999908447266,75.4800033569336,6569300.0
2020-08-07,amzn,3167.4599609375,3167.4599609375,3240.81005859375,3140.669921875,3224.010009765625,3936100.0
2020-08-07,tsla,290.5419921875,290.5419921875,299.95001220703125,283.00201416015625,299.9079895019531,44482000.0
2020-08-10,mrna,72.01000213623047,72.01000213623047,75.0,71.41000366210938,74.2699966430664,8678300.0
2020-08-10,msft,205.48289489746094,208.25,211.8800048828125,206.35000610351562,211.6699981689453,36716500.0
2020-08-10,aapl,111.84385681152344,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600.0
2020-08-10,sbux,75.8525161743164,77.47000122070312,77.66999816894531,75.80999755859375,75.81999969482422,6604300.0
2020-08-10,amzn,3148.159912109375,3148.159912109375,3172.510009765625,3101.52001953125,3170.31005859375,3167300.0
2020-08-10,tsla,283.7139892578125,283.7139892578125,291.5,277.1679992675781,289.6000061035156,37611500.0
2020-08-11,mrna,68.97000122070312,68.97000122070312,71.4000015258789,67.0,69.5199966430664,18118700.0
2020-08-11,msft,200.67762756347656,203.3800048828125,207.64999389648438,203.13999938964844,207.16000366210938,36446500.0
2020-08-11,aapl,108.51763916015625,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400.0
2020-08-11,sbux,77.22328186035156,78.87000274658203,79.9800033569336,78.0,78.2699966430664,10238500.0
2020-08-11,amzn,3080.669921875,3080.669921875,3159.219970703125,3073.0,3113.199951171875,3718100.0
2020-08-11,tsla,274.87799072265625,274.87799072265625,284.0,273.0,279.20001220703125,43129000.0
2020-08-12,mrna,69.5199966430664,69.5199966430664,75.75,68.30000305175781,75.66999816894531,50362100.0
2020-08-12,msft,206.4104461669922,209.19000244140625,210.27999877929688,204.75,205.2899932861328,28013100.0
2020-08-12,aapl,112.12413787841797,113.01000213623047,113.2750015258789,110.29750061035156,110.49749755859375,165598000.0
2020-08-12,sbux,77.63451385498047,79.29000091552734,79.69000244140625,78.66999816894531,79.58999633789062,5378000.0
2020-08-12,amzn,3162.239990234375,3162.239990234375,3174.389892578125,3101.419921875,3108.0,3522100.0
2020-08-12,tsla,310.9519958496094,310.9519958496094,317.0,287.0,294.0,109147000.0
2020-08-13,mrna,67.83000183105469,67.83000183105469,69.18000030517578,67.05000305175781,69.08999633789062,15055900.0
2020-08-13,msft,205.92694091796875,208.6999969482422,211.35000610351562,208.14999389648438,209.44000244140625,22588900.0
2020-08-13,aapl,114.10845947265625,115.01000213623047,116.0425033569336,113.92749786376953,114.43000030517578,210082000.0
2020-08-13,sbux,77.3701400756836,79.0199966430664,79.63999938964844,78.83999633789062,78.91999816894531,4383400.0
2020-08-13,amzn,3161.02001953125,3161.02001953125,3217.52001953125,3155.0,3182.989990234375,3149000.0
2020-08-13,tsla,324.20001220703125,324.20001220703125,330.2359924316406,313.4519958496094,322.20001220703125,102126500.0
2020-08-14,mrna,69.1500015258789,69.1500015258789,70.36000061035156,67.86000061035156,68.05999755859375,12799600.0
2020-08-14,msft,206.124267578125,208.89999389648438,209.58999633789062,207.50999450683594,208.75999450683594,17958900.0
2020-08-14,aapl,114.00676727294922,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200.0
2020-08-14,sbux,76.73372650146484,78.37000274658203,78.93000030517578,78.0199966430664,78.54000091552734,3771300.0
2020-08-14,amzn,3148.02001953125,3148.02001953125,3178.239990234375,3120.0,3178.179931640625,2751700.0
2020-08-14,tsla,330.1419982910156,330.1419982910156,333.760009765625,325.3280029296875,332.99798583984375,62888000.0
2020-08-17,mrna,69.76000213623047,69.76000213623047,70.77999877929688,68.37999725341797,69.13999938964844,8749100.0
2020-08-17,msft,207.4859619140625,210.27999877929688,211.19000244140625,208.9199981689453,209.60000610351562,20184800.0
2020-08-17,aapl,113.70912170410156,114.60749816894531,116.0875015258789,113.9625015258789,116.0625,119561600.0
2020-08-17,sbux,77.30160522460938,78.94999694824219,78.95999908447266,78.12000274658203,78.5999984741211,5360400.0
2020-08-17,amzn,3182.409912109375,3182.409912109375,3194.969970703125,3154.179931640625,3173.1201171875,2691200.0
2020-08-17,tsla,367.12799072265625,367.12799072265625,369.1719970703125,334.5660095214844,335.3999938964844,101211500.0
2020-08-18,mrna,67.02999877929688,67.02999877929688,69.69999694824219,65.2300033569336,68.27999877929688,11329200.0
2020-08-18,msft,208.67987060546875,211.49000549316406,212.36000061035156,209.2100067138672,210.52999877929688,21336200.0
2020-08-18,aapl,114.6566390991211,115.5625,116.0,114.00749969482422,114.35250091552734,105633600.0
2020-08-18,sbux,77.34077453613281,78.98999786376953,79.36000061035156,78.3499984741211,79.1500015258789,5272700.0
2020-08-18,amzn,3312.489990234375,3312.489990234375,3320.0,3205.820068359375,3212.0,5346000.0
2020-08-18,tsla,377.4179992675781,377.4179992675781,384.7799987792969,369.0220031738281,379.7980041503906,82372500.0
2020-08-19,mrna,68.0,68.0,69.16999816894531,66.5999984741211,66.73999786376953,8558800.0
2020-08-19,msft,207.413818359375,209.6999969482422,212.10000610351562,209.25,211.49000549316406,27627600.0
2020-08-19,aapl,114.80049896240234,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000.0
2020-08-19,sbux,76.00917053222656,77.62999725341797,79.38999938964844,77.43000030517578,79.18000030517578,6840600.0
2020-08-19,amzn,3260.47998046875,3260.47998046875,3315.89990234375,3256.0,3303.010009765625,4185100.0
2020-08-19,tsla,375.70599365234375,375.70599365234375,382.20001220703125,368.24200439453125,373.0,61026500.0
2020-08-20,mrna,67.80999755859375,67.80999755859375,68.0,66.62999725341797,67.79000091552734,6346700.0
2020-08-20,msft,212.24061584472656,214.5800018310547,215.0,208.91000366210938,209.5399932861328,26981500.0
2020-08-20,aapl,117.3478775024414,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200.0
2020-08-20,sbux,75.60773468017578,77.22000122070312,77.6500015258789,76.45999908447266,77.02999877929688,5099500.0
2020-08-20,amzn,3297.3701171875,3297.3701171875,3312.6201171875,3238.0,3252.0,3332500.0
2020-08-20,tsla,400.3659973144531,400.3659973144531,404.39801025390625,371.4119873046875,372.135986328125,103059000.0
2020-08-21,mrna,66.44999694824219,66.44999694824219,68.0199966430664,65.5999984741211,67.5,6935600.0
2020-08-21,msft,210.6976318359375,213.02000427246094,216.25,212.85000610351562,213.86000061035156,36249300.0
2020-08-21,aapl,123.39509582519531,124.37000274658203,124.86750030517578,119.25,119.26249694824219,338054800.0
2020-08-21,sbux,75.46086883544922,77.06999969482422,77.2699966430664,76.69000244140625,76.94000244140625,5594100.0
2020-08-21,amzn,3284.719970703125,3284.719970703125,3314.39990234375,3275.389892578125,3295.0,3575900.0
2020-08-21,tsla,409.9960021972656,409.9960021972656,419.0979919433594,405.010009765625,408.9519958496094,107448000.0
2020-08-24,mrna,64.87999725341797,64.87999725341797,67.8499984741211,62.880001068115234,67.1500015258789,13143200.0
2020-08-24,msft,211.36032104492188,213.69000244140625,215.52000427246094,212.42999267578125,214.7899932861328,25460100.0
2020-08-24,aapl,124.87093353271484,125.85749816894531,128.78500366210938,123.9375,128.69749450683594,345937600.0
2020-08-24,sbux,77.03723907470703,78.68000030517578,79.13999938964844,77.25,77.70999908447266,5867400.0
2020-08-24,amzn,3307.4599609375,3307.4599609375,3380.320068359375,3257.56005859375,3310.14990234375,4666300.0
2020-08-24,tsla,402.8399963378906,402.8399963378906,425.79998779296875,385.5039978027344,425.2560119628906,100318000.0
2020-08-25,mrna,66.25,66.25,66.69599914550781,63.54999923706055,64.31999969482422,7798500.0
2020-08-25,msft,214.11001586914062,216.47000122070312,216.61000061035156,213.10000610351562,213.10000610351562,23043700.0
2020-08-25,aapl,123.84652709960938,124.82499694824219,125.18000030517578,123.05249786376953,124.69750213623047,211495600.0
2020-08-25,sbux,80.9928970336914,82.72000122070312,83.06999969482422,79.79000091552734,80.05999755859375,17659500.0
2020-08-25,amzn,3346.489990234375,3346.489990234375,3357.39990234375,3267.0,3294.989990234375,3992800.0
2020-08-25,tsla,404.6679992675781,404.6679992675781,405.5899963378906,393.6000061035156,394.9779968261719,53294500.0
2020-08-26,mrna,70.5,70.5,71.63999938964844,66.02999877929688,67.62000274658203,28768100.0
2020-08-26,msft,218.73898315429688,221.14999389648438,222.08999633789062,217.36000061035156,217.8800048828125,39600800.0
2020-08-26,aapl,125.53071594238281,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400.0
2020-08-26,sbux,80.68936920166016,82.41000366210938,82.75,81.87999725341797,82.41999816894531,7934300.0
2020-08-26,amzn,3441.85009765625,3441.85009765625,3451.739990234375,3344.570068359375,3351.110107421875,6508700.0
2020-08-26,tsla,430.6340026855469,430.6340026855469,433.20001220703125,410.72601318359375,412.0,71197000.0
2020-08-27,mrna,68.02999877929688,68.02999877929688,70.31999969482422,67.01000213623047,69.9800033569336,9262600.0
2020-08-27,msft,224.10980224609375,226.5800018310547,231.14999389648438,219.39999389648438,222.88999938964844,57602200.0
2020-08-27,aapl,124.03008270263672,125.01000213623047,127.48500061035156,123.8324966430664,127.14250183105469,155552400.0
2020-08-27,sbux,81.66850280761719,83.41000366210938,83.63999938964844,82.5,82.75,9099200.0
2020-08-27,amzn,3400.0,3400.0,3453.0,3378.0,3450.050048828125,4264800.0
2020-08-27,tsla,447.75,447.75,459.1199951171875,428.5,436.0920104980469,118465000.0
2020-08-28,mrna,67.48999786376953,67.48999786376953,68.94999694824219,67.1500015258789,68.04000091552734,6368200.0
2020-08-28,msft,226.41439819335938,228.91000366210938,230.63999938964844,226.5800018310547,228.17999267578125,26292900.0
2020-08-28,aapl,123.82916259765625,124.80750274658203,126.44249725341797,124.57749938964844,126.01249694824219,187630000.0
2020-08-28,sbux,83.22528839111328,85.0,85.29000091552734,83.43000030517578,83.79000091552734,9303900.0
2020-08-28,amzn,3401.800048828125,3401.800048828125,3433.3701171875,3386.5,3423.0,2897000.0
2020-08-28,tsla,442.67999267578125,442.67999267578125,463.697998046875,437.3039855957031,459.02398681640625,100406000.0
2020-08-31,mrna,64.88999938964844,64.88999938964844,67.19999694824219,62.540000915527344,67.13999938964844,15271800.0
2020-08-31,msft,223.07122802734375,225.52999877929688,228.6999969482422,224.30999755859375,227.0,28774200.0
2020-08-31,aapl,128.0284881591797,129.0399932861328,131.0,126.0,127.58000183105469,225702700.0
2020-08-31,sbux,82.70635986328125,84.47000122070312,85.36000061035156,84.02999877929688,84.62999725341797,6401600.0
2020-08-31,amzn,3450.9599609375,3450.9599609375,3495.0,3405.0,3408.989990234375,4185900.0
2020-08-31,tsla,498.32000732421875,498.32000732421875,500.1400146484375,440.1099853515625,444.6099853515625,118374400.0
2020-09-01,mrna,63.31999969482422,63.31999969482422,64.5,62.5,63.540000915527344,8183600.0
2020-09-01,msft,224.7922821044922,227.27000427246094,227.4499969482422,224.42999267578125,225.50999450683594,25725500.0
2020-09-01,aapl,133.12818908691406,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100.0
2020-09-01,sbux,84.25336456298828,86.05000305175781,86.08999633789062,84.2300033569336,84.69999694824219,8166100.0
2020-09-01,amzn,3499.1201171875,3499.1201171875,3513.8701171875,3467.0,3489.580078125,3432200.0
2020-09-01,tsla,475.04998779296875,475.04998779296875,502.489990234375,470.510009765625,502.1400146484375,89841100.0
2020-09-02,mrna,64.72000122070312,64.72000122070312,64.88999938964844,61.38100051879883,62.84000015258789,9874600.0
2020-09-02,msft,229.12451171875,231.64999389648438,232.86000061035156,227.35000610351562,227.97000122070312,34080800.0
2020-09-02,aapl,130.36997985839844,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000.0
2020-09-02,sbux,86.5053482055664,88.3499984741211,88.75,86.29000091552734,86.51000213623047,11378900.0
2020-09-02,amzn,3531.449951171875,3531.449951171875,3552.25,3486.68994140625,3547.0,3931500.0
2020-09-02,tsla,447.3699951171875,447.3699951171875,479.0400085449219,405.1199951171875,478.989990234375,96176100.0
